CLOSUREREC_2B_12;-1
CLOSUREREC_2B_13;-1
CLOSUREREC_2B_14;-1
CLOSUREREC_2B_15;-1
CLOSUREREC_2B_16;-1
CLOSUREREC_4B_0;-1
CLOSUREREC_4B_1;-1
CLOSUREREC_4B_2;-1
CLOSUREREC_4B_3;-1
CLOSUREREC_4B_4;-1
CLOSUREREC_4B_5;-1
CLOSUREREC_4B_6;-1
CLOSUREREC_4B_7;-1
CLOSUREREC_4B_8;-1
CLOSUREREC_4B_9;-1
CLOSUREREC_4B_10;-1
CLOSUREREC_4B_11;-1
CLOSUREREC_4B_12;-1
CLOSUREREC_4B_13;-1
CLOSUREREC_4B_14;-1
CLOSUREREC_4B_15;-1
CLOSUREREC_4B_16;-1
OFFSETCLOSUREM2;29
OFFSETCLOSURE0;27
OFFSETCLOSURE2;29
OFFSETCLOSURE;44
PUSHOFFSETCLOSUREM2;53
PUSHOFFSETCLOSURE0;51
PUSHOFFSETCLOSURE2;53
PUSHOFFSETCLOSURE;72
GETGLOBAL_1B;19
GETGLOBAL_2B;19
PUSHGETGLOBAL_1B;19
PUSHGETGLOBAL_2B;19
GETGLOBALFIELD_1B;19
GETGLOBALFIELD_2B;19
PUSHGETGLOBALFIELD_1B;19
PUSHGETGLOBALFIELD_2B;19
SETGLOBAL_1B;19
SETGLOBAL_2B;19
ATOM0;25
ATOM;19
PUSHATOM0;49
PUSHATOM;19
MAKEBLOCK_1B_0;-1
MAKEBLOCK_1B_1;-1
MAKEBLOCK_1B_2;-1
MAKEBLOCK_1B_3;-1
MAKEBLOCK_1B_4;-1
MAKEBLOCK_1B_5;-1
MAKEBLOCK_1B_6;-1
MAKEBLOCK_1B_7;-1
MAKEBLOCK_1B_8;-1
MAKEBLOCK_1B_9;-1
MAKEBLOCK_1B_10;-1
MAKEBLOCK_1B_11;-1
MAKEBLOCK_1B_12;-1
MAKEBLOCK_1B_13;-1
MAKEBLOCK_1B_14;-1
MAKEBLOCK_1B_15;-1
MAKEBLOCK_1B_16;-1
MAKEBLOCK_2B_0;-1
MAKEBLOCK_2B_1;-1
MAKEBLOCK_2B_2;-1
MAKEBLOCK_2B_3;-1
MAKEBLOCK_2B_4;-1
MAKEBLOCK_2B_5;-1
MAKEBLOCK_2B_6;-1
MAKEBLOCK_2B_7;-1
MAKEBLOCK_2B_8;-1
MAKEBLOCK_2B_9;-1
MAKEBLOCK_2B_10;-1
MAKEBLOCK_2B_11;-1
MAKEBLOCK_2B_12;-1
MAKEBLOCK_2B_13;-1
MAKEBLOCK_2B_14;-1
MAKEBLOCK_2B_15;-1
MAKEBLOCK_2B_16;-1
MAKEBLOCK1;-1
MAKEBLOCK2;-1
MAKEBLOCK3;-1
MAKEFLOATBLOCK;19
GETFIELD0;35
GETFIELD1;35
GETFIELD2;35
GETFIELD3;35
GETFIELD;50
GETFLOATFIELD;19
SETFIELD0;52
SETFIELD1;52
SETFIELD2;52
SETFIELD3;52
SETFIELD;67
SETFLOATFIELD;19
VECTLENGTH;39
GETVECTITEM;54
SETVECTITEM;69
GETSTRINGCHAR;19
SETSTRINGCHAR;19
BRANCH_1B;29
BRANCH_2B;39
BRANCH_4B;59
BRANCHIF_1B;36
BRANCHIF_2B;46
BRANCHIF_4B;67
BRANCHIFNOT_1B;37
BRANCHIFNOT_2B;47
BRANCHIFNOT_4B;67
SWITCH_1B;62
SWITCH_2B;77
SWITCH_4B;99
BOOLNOT;29
PUSHTRAP_1B;146
PUSHTRAP_2B;156
PUSHTRAP_4B;176
POPTRAP;37
RAISE;68
CHECK_SIGNALS;19
C_CALL1;-1
C_CALL2;-1
C_CALL3;-1
C_CALL4;-1
C_CALL5;-1
C_CALLN;-1
CONST0;25
CONST1;25
CONST2;25
CONST3;25
CONSTINT_1B;36
CONSTINT_2B;47
CONSTINT_4B;74
PUSHCONST0;49
PUSHCONST1;49
PUSHCONST2;49
PUSHCONST3;49
PUSHCONSTINT_1B;64
PUSHCONSTINT_2B;75
PUSHCONSTINT_4B;102
NEGINT;32
ADDINT;51
SUBINT;51
MULINT;59
DIVINT;833
MODINT;833
ANDINT;45
ORINT;45
XORINT;45
LSLINT;-1
LSRINT;-1
ASRINT;-1
EQ;50
NEQ;50
LTINT;50
LEINT;50
GTINT;50
GEINT;50
OFFSETINT_1B;46
OFFSETINT_2B;55
OFFSETINT_4B;82
OFFSETREF_1B;62
OFFSETREF_2B;71
OFFSETREF_4B;104
ISINT;32
GETMETHOD;55
BEQ_1B;51
BEQ_2B;72
BEQ_4B;119
BNEQ_1B;50
BNEQ_2B;71
BNEQ_4B;119
BLTINT_1B;50
BLTINT_2B;71
BLTINT_4B;119
BLEINT_1B;50
BLEINT_2B;71
BLEINT_4B;119
BGTINT_1B;50
BGTINT_2B;71
BGTINT_4B;119
BGEINT_1B;50
BGEINT_2B;71
BGEINT_4B;119
ULTINT;50
UGEINT;50
BULTINT_1B;50
BULTINT_2B;71
BULTINT_4B;119
BUGEINT_1B;50
BUGEINT_2B;71
BUGEINT_4B;119
GETPUBMET;-1
GETDYNMET;-1
STOP;19
EVENT;19
BREAK;19
RERAISE;19
RAISE_NOTRACE;19
