CLOSURE_1B_14;-1
CLOSURE_1B_15;-1
CLOSURE_1B_16;-1
CLOSURE_2B_0;-1
CLOSURE_2B_1;-1
CLOSURE_2B_2;-1
CLOSURE_2B_3;-1
CLOSURE_2B_4;-1
CLOSURE_2B_5;-1
CLOSURE_2B_6;-1
CLOSURE_2B_7;-1
CLOSURE_2B_8;-1
CLOSURE_2B_9;-1
CLOSURE_2B_10;-1
CLOSURE_2B_11;-1
CLOSURE_2B_12;-1
CLOSURE_2B_13;-1
CLOSURE_2B_14;-1
CLOSURE_2B_15;-1
CLOSURE_2B_16;-1
CLOSURE_4B_0;-1
CLOSURE_4B_1;-1
CLOSURE_4B_2;-1
CLOSURE_4B_3;-1
CLOSURE_4B_4;-1
CLOSURE_4B_5;-1
CLOSURE_4B_6;-1
CLOSURE_4B_7;-1
CLOSURE_4B_8;-1
CLOSURE_4B_9;-1
CLOSURE_4B_10;-1
CLOSURE_4B_11;-1
CLOSURE_4B_12;-1
CLOSURE_4B_13;-1
CLOSURE_4B_14;-1
CLOSURE_4B_15;-1
CLOSURE_4B_16;-1
CLOSUREREC_1B_0;-1
CLOSUREREC_1B_1;-1
CLOSUREREC_1B_2;-1
CLOSUREREC_1B_3;-1
CLOSUREREC_1B_4;-1
CLOSUREREC_1B_5;-1
CLOSUREREC_1B_6;-1
CLOSUREREC_1B_7;-1
CLOSUREREC_1B_8;-1
CLOSUREREC_1B_9;-1
CLOSUREREC_1B_10;-1
CLOSUREREC_1B_11;-1
CLOSUREREC_1B_12;-1
CLOSUREREC_1B_13;-1
CLOSUREREC_1B_14;-1
CLOSUREREC_1B_15;-1
CLOSUREREC_1B_16;-1
CLOSUREREC_2B_0;-1
CLOSUREREC_2B_1;-1
CLOSUREREC_2B_2;-1
CLOSUREREC_2B_3;-1
CLOSUREREC_2B_4;-1
CLOSUREREC_2B_5;-1
CLOSUREREC_2B_6;-1
CLOSUREREC_2B_7;-1
CLOSUREREC_2B_8;-1
CLOSUREREC_2B_9;-1
CLOSUREREC_2B_10;-1
CLOSUREREC_2B_11;-1
CLOSUREREC_2B_12;-1
CLOSUREREC_2B_13;-1
CLOSUREREC_2B_14;-1
CLOSUREREC_2B_15;-1
CLOSUREREC_2B_16;-1
CLOSUREREC_4B_0;-1
CLOSUREREC_4B_1;-1
CLOSUREREC_4B_2;-1
CLOSUREREC_4B_3;-1
CLOSUREREC_4B_4;-1
CLOSUREREC_4B_5;-1
CLOSUREREC_4B_6;-1
CLOSUREREC_4B_7;-1
CLOSUREREC_4B_8;-1
CLOSUREREC_4B_9;-1
CLOSUREREC_4B_10;-1
CLOSUREREC_4B_11;-1
CLOSUREREC_4B_12;-1
CLOSUREREC_4B_13;-1
CLOSUREREC_4B_14;-1
CLOSUREREC_4B_15;-1
CLOSUREREC_4B_16;-1
OFFSETCLOSUREM2;134
OFFSETCLOSURE0;132
OFFSETCLOSURE2;134
OFFSETCLOSURE;249
PUSHOFFSETCLOSUREM2;208
PUSHOFFSETCLOSURE0;206
PUSHOFFSETCLOSURE2;208
PUSHOFFSETCLOSURE;323
GETGLOBAL_1B;124
GETGLOBAL_2B;124
PUSHGETGLOBAL_1B;124
PUSHGETGLOBAL_2B;124
GETGLOBALFIELD_1B;124
GETGLOBALFIELD_2B;124
PUSHGETGLOBALFIELD_1B;124
PUSHGETGLOBALFIELD_2B;124
SETGLOBAL_1B;124
SETGLOBAL_2B;124
ATOM0;130
ATOM;124
PUSHATOM0;204
PUSHATOM;124
MAKEBLOCK_1B_0;-1
MAKEBLOCK_1B_1;-1
MAKEBLOCK_1B_2;-1
MAKEBLOCK_1B_3;-1
MAKEBLOCK_1B_4;-1
MAKEBLOCK_1B_5;-1
MAKEBLOCK_1B_6;-1
MAKEBLOCK_1B_7;-1
MAKEBLOCK_1B_8;-1
MAKEBLOCK_1B_9;-1
MAKEBLOCK_1B_10;-1
MAKEBLOCK_1B_11;-1
MAKEBLOCK_1B_12;-1
MAKEBLOCK_1B_13;-1
MAKEBLOCK_1B_14;-1
MAKEBLOCK_1B_15;-1
MAKEBLOCK_1B_16;-1
MAKEBLOCK_2B_0;-1
MAKEBLOCK_2B_1;-1
MAKEBLOCK_2B_2;-1
MAKEBLOCK_2B_3;-1
MAKEBLOCK_2B_4;-1
MAKEBLOCK_2B_5;-1
MAKEBLOCK_2B_6;-1
MAKEBLOCK_2B_7;-1
MAKEBLOCK_2B_8;-1
MAKEBLOCK_2B_9;-1
MAKEBLOCK_2B_10;-1
MAKEBLOCK_2B_11;-1
MAKEBLOCK_2B_12;-1
MAKEBLOCK_2B_13;-1
MAKEBLOCK_2B_14;-1
MAKEBLOCK_2B_15;-1
MAKEBLOCK_2B_16;-1
MAKEBLOCK1;-1
MAKEBLOCK2;-1
MAKEBLOCK3;-1
MAKEFLOATBLOCK;124
GETFIELD0;141
GETFIELD1;143
GETFIELD2;143
GETFIELD3;143
GETFIELD;249
GETFLOATFIELD;124
SETFIELD0;191
SETFIELD1;193
SETFIELD2;193
SETFIELD3;193
SETFIELD;291
SETFLOATFIELD;124
VECTLENGTH;150
GETVECTITEM;195
SETVECTITEM;251
GETSTRINGCHAR;124
SETSTRINGCHAR;124
BRANCH_1B;254
BRANCH_2B;423
BRANCH_4B;672
BRANCHIF_1B;263
BRANCHIF_2B;432
BRANCHIF_4B;681
BRANCHIFNOT_1B;263
BRANCHIFNOT_2B;432
BRANCHIFNOT_4B;681
SWITCH_1B;425
SWITCH_2B;596
SWITCH_4B;847
BOOLNOT;134
PUSHTRAP_1B;567
PUSHTRAP_2B;736
PUSHTRAP_4B;985
POPTRAP;284
RAISE;-1
CHECK_SIGNALS;124
C_CALL1;-1
C_CALL2;-1
C_CALL3;-1
C_CALL4;-1
C_CALL5;-1
C_CALLN;-1
CONST0;130
CONST1;130
CONST2;130
CONST3;130
CONSTINT_1B;227
CONSTINT_2B;387
CONSTINT_4B;626
PUSHCONST0;204
PUSHCONST1;204
PUSHCONST2;204
PUSHCONST3;204
PUSHCONSTINT_1B;301
PUSHCONSTINT_2B;461
PUSHCONSTINT_4B;700
NEGINT;140
ADDINT;189
SUBINT;191
MULINT;198
DIVINT;-1
MODINT;-1
ANDINT;189
ORINT;189
XORINT;189
LSLINT;-1
LSRINT;-1
ASRINT;-1
EQ;179
NEQ;179
LTINT;179
LEINT;179
GTINT;179
GEINT;179
OFFSETINT_1B;244
OFFSETINT_2B;404
OFFSETINT_4B;643
OFFSETREF_1B;269
OFFSETREF_2B;429
OFFSETREF_4B;668
ISINT;142
GETMETHOD;234
BEQ_1B;364
BEQ_2B;693
BEQ_4B;1181
BNEQ_1B;364
BNEQ_2B;693
BNEQ_4B;1181
BLTINT_1B;364
BLTINT_2B;693
BLTINT_4B;1181
BLEINT_1B;364
BLEINT_2B;693
BLEINT_4B;1181
BGTINT_1B;364
BGTINT_2B;693
BGTINT_4B;1181
BGEINT_1B;364
BGEINT_2B;693
BGEINT_4B;1181
ULTINT;179
UGEINT;179
BULTINT_1B;363
BULTINT_2B;692
BULTINT_4B;1180
BUGEINT_1B;363
BUGEINT_2B;692
BUGEINT_4B;1180
GETPUBMET;-1
GETDYNMET;-1
STOP;123
EVENT;124
BREAK;124
RERAISE;124
RAISE_NOTRACE;124
