CLOSURE_1B_29;797
CLOSURE_1B_30;817
CLOSURE_1B_31;837
CLOSURE_1B_32;857
CLOSURE_2B_0;203
CLOSURE_2B_1;279
CLOSURE_2B_2;299
CLOSURE_2B_3;319
CLOSURE_2B_4;339
CLOSURE_2B_5;359
CLOSURE_2B_6;379
CLOSURE_2B_7;399
CLOSURE_2B_8;419
CLOSURE_2B_9;439
CLOSURE_2B_10;459
CLOSURE_2B_11;479
CLOSURE_2B_12;499
CLOSURE_2B_13;519
CLOSURE_2B_14;539
CLOSURE_2B_15;559
CLOSURE_2B_16;579
CLOSURE_2B_17;599
CLOSURE_2B_18;619
CLOSURE_2B_19;639
CLOSURE_2B_20;659
CLOSURE_2B_21;679
CLOSURE_2B_22;699
CLOSURE_2B_23;719
CLOSURE_2B_24;739
CLOSURE_2B_25;759
CLOSURE_2B_26;779
CLOSURE_2B_27;799
CLOSURE_2B_28;819
CLOSURE_2B_29;839
CLOSURE_2B_30;859
CLOSURE_2B_31;879
CLOSURE_2B_32;899
CLOSURE_4B_0;278
CLOSURE_4B_1;352
CLOSURE_4B_2;372
CLOSURE_4B_3;392
CLOSURE_4B_4;412
CLOSURE_4B_5;432
CLOSURE_4B_6;452
CLOSURE_4B_7;472
CLOSURE_4B_8;492
CLOSURE_4B_9;512
CLOSURE_4B_10;532
CLOSURE_4B_11;552
CLOSURE_4B_12;572
CLOSURE_4B_13;592
CLOSURE_4B_14;612
CLOSURE_4B_15;632
CLOSURE_4B_16;652
CLOSURE_4B_17;672
CLOSURE_4B_18;692
CLOSURE_4B_19;712
CLOSURE_4B_20;732
CLOSURE_4B_21;752
CLOSURE_4B_22;772
CLOSURE_4B_23;792
CLOSURE_4B_24;812
CLOSURE_4B_25;832
CLOSURE_4B_26;852
CLOSURE_4B_27;872
CLOSURE_4B_28;892
CLOSURE_4B_29;912
CLOSURE_4B_30;932
CLOSURE_4B_31;952
CLOSURE_4B_32;972
CLOSUREREC_1B_0;-1
CLOSUREREC_1B_1;-1
CLOSUREREC_1B_2;-1
CLOSUREREC_1B_3;-1
CLOSUREREC_1B_4;-1
CLOSUREREC_1B_5;-1
CLOSUREREC_1B_6;-1
CLOSUREREC_1B_7;-1
CLOSUREREC_1B_8;-1
CLOSUREREC_1B_9;-1
CLOSUREREC_1B_10;-1
CLOSUREREC_1B_11;-1
CLOSUREREC_1B_12;-1
CLOSUREREC_1B_13;-1
CLOSUREREC_1B_14;-1
CLOSUREREC_1B_15;-1
CLOSUREREC_1B_16;-1
CLOSUREREC_1B_17;-1
CLOSUREREC_1B_18;-1
CLOSUREREC_1B_19;-1
CLOSUREREC_1B_20;-1
CLOSUREREC_1B_21;-1
CLOSUREREC_1B_22;-1
CLOSUREREC_1B_23;-1
CLOSUREREC_1B_24;-1
CLOSUREREC_1B_25;-1
CLOSUREREC_1B_26;-1
CLOSUREREC_1B_27;-1
CLOSUREREC_1B_28;-1
CLOSUREREC_1B_29;-1
CLOSUREREC_1B_30;-1
CLOSUREREC_1B_31;-1
CLOSUREREC_1B_32;-1
CLOSUREREC_2B_0;-1
CLOSUREREC_2B_1;-1
CLOSUREREC_2B_2;-1
CLOSUREREC_2B_3;-1
CLOSUREREC_2B_4;-1
CLOSUREREC_2B_5;-1
CLOSUREREC_2B_6;-1
CLOSUREREC_2B_7;-1
CLOSUREREC_2B_8;-1
CLOSUREREC_2B_9;-1
CLOSUREREC_2B_10;-1
CLOSUREREC_2B_11;-1
CLOSUREREC_2B_12;-1
CLOSUREREC_2B_13;-1
CLOSUREREC_2B_14;-1
CLOSUREREC_2B_15;-1
CLOSUREREC_2B_16;-1
CLOSUREREC_2B_17;-1
CLOSUREREC_2B_18;-1
CLOSUREREC_2B_19;-1
CLOSUREREC_2B_20;-1
CLOSUREREC_2B_21;-1
CLOSUREREC_2B_22;-1
CLOSUREREC_2B_23;-1
CLOSUREREC_2B_24;-1
CLOSUREREC_2B_25;-1
CLOSUREREC_2B_26;-1
CLOSUREREC_2B_27;-1
CLOSUREREC_2B_28;-1
CLOSUREREC_2B_29;-1
CLOSUREREC_2B_30;-1
CLOSUREREC_2B_31;-1
CLOSUREREC_2B_32;-1
CLOSUREREC_4B_0;-1
CLOSUREREC_4B_1;-1
CLOSUREREC_4B_2;-1
CLOSUREREC_4B_3;-1
CLOSUREREC_4B_4;-1
CLOSUREREC_4B_5;-1
CLOSUREREC_4B_6;-1
CLOSUREREC_4B_7;-1
CLOSUREREC_4B_8;-1
CLOSUREREC_4B_9;-1
CLOSUREREC_4B_10;-1
CLOSUREREC_4B_11;-1
CLOSUREREC_4B_12;-1
CLOSUREREC_4B_13;-1
CLOSUREREC_4B_14;-1
CLOSUREREC_4B_15;-1
CLOSUREREC_4B_16;-1
CLOSUREREC_4B_17;-1
CLOSUREREC_4B_18;-1
CLOSUREREC_4B_19;-1
CLOSUREREC_4B_20;-1
CLOSUREREC_4B_21;-1
CLOSUREREC_4B_22;-1
CLOSUREREC_4B_23;-1
CLOSUREREC_4B_24;-1
CLOSUREREC_4B_25;-1
CLOSUREREC_4B_26;-1
CLOSUREREC_4B_27;-1
CLOSUREREC_4B_28;-1
CLOSUREREC_4B_29;-1
CLOSUREREC_4B_30;-1
CLOSUREREC_4B_31;-1
CLOSUREREC_4B_32;-1
OFFSETCLOSUREM2;56
OFFSETCLOSURE0;52
OFFSETCLOSURE2;56
OFFSETCLOSURE;83
PUSHOFFSETCLOSUREM2;88
PUSHOFFSETCLOSURE0;84
PUSHOFFSETCLOSURE2;88
PUSHOFFSETCLOSURE;131
GETGLOBAL_1B;79
GETGLOBAL_2B;124
PUSHGETGLOBAL_1B;127
PUSHGETGLOBAL_2B;156
GETGLOBALFIELD_1B;139
GETGLOBALFIELD_2B;188
PUSHGETGLOBALFIELD_1B;187
PUSHGETGLOBALFIELD_2B;220
SETGLOBAL_1B;91
SETGLOBAL_2B;136
ATOM0;52
ATOM;36
PUSHATOM0;84
PUSHATOM;36
MAKEBLOCK_1B_0;107
MAKEBLOCK_1B_1;156
MAKEBLOCK_1B_2;176
MAKEBLOCK_1B_3;196
MAKEBLOCK_1B_4;216
MAKEBLOCK_1B_5;236
MAKEBLOCK_1B_6;256
MAKEBLOCK_1B_7;276
MAKEBLOCK_1B_8;296
MAKEBLOCK_1B_9;316
MAKEBLOCK_1B_10;336
MAKEBLOCK_1B_11;356
MAKEBLOCK_1B_12;376
MAKEBLOCK_1B_13;396
MAKEBLOCK_1B_14;416
MAKEBLOCK_1B_15;436
MAKEBLOCK_1B_16;456
MAKEBLOCK_1B_17;476
MAKEBLOCK_1B_18;496
MAKEBLOCK_1B_19;516
MAKEBLOCK_1B_20;536
MAKEBLOCK_1B_21;556
MAKEBLOCK_1B_22;576
MAKEBLOCK_1B_23;596
MAKEBLOCK_1B_24;616
MAKEBLOCK_1B_25;636
MAKEBLOCK_1B_26;656
MAKEBLOCK_1B_27;676
MAKEBLOCK_1B_28;696
MAKEBLOCK_1B_29;716
MAKEBLOCK_1B_30;736
MAKEBLOCK_1B_31;756
MAKEBLOCK_1B_32;776
MAKEBLOCK_2B_0;152
MAKEBLOCK_2B_1;198
MAKEBLOCK_2B_2;218
MAKEBLOCK_2B_3;238
MAKEBLOCK_2B_4;258
MAKEBLOCK_2B_5;278
MAKEBLOCK_2B_6;298
MAKEBLOCK_2B_7;318
MAKEBLOCK_2B_8;338
MAKEBLOCK_2B_9;358
MAKEBLOCK_2B_10;378
MAKEBLOCK_2B_11;398
MAKEBLOCK_2B_12;418
MAKEBLOCK_2B_13;438
MAKEBLOCK_2B_14;458
MAKEBLOCK_2B_15;478
MAKEBLOCK_2B_16;498
MAKEBLOCK_2B_17;518
MAKEBLOCK_2B_18;538
MAKEBLOCK_2B_19;558
MAKEBLOCK_2B_20;578
MAKEBLOCK_2B_21;598
MAKEBLOCK_2B_22;618
MAKEBLOCK_2B_23;638
MAKEBLOCK_2B_24;658
MAKEBLOCK_2B_25;678
MAKEBLOCK_2B_26;698
MAKEBLOCK_2B_27;718
MAKEBLOCK_2B_28;738
MAKEBLOCK_2B_29;758
MAKEBLOCK_2B_30;778
MAKEBLOCK_2B_31;798
MAKEBLOCK_2B_32;818
MAKEBLOCK1;80
MAKEBLOCK2;108
MAKEBLOCK3;-1
MAKEFLOATBLOCK;36
GETFIELD0;79
GETFIELD1;83
GETFIELD2;83
GETFIELD3;83
GETFIELD;111
GETFLOATFIELD;36
SETFIELD0;103
SETFIELD1;107
SETFIELD2;107
SETFIELD3;107
SETFIELD;135
SETFLOATFIELD;36
VECTLENGTH;146
GETVECTITEM;111
SETVECTITEM;127
GETSTRINGCHAR;90
SETSTRINGCHAR;99
BRANCH_1B;69
BRANCH_2B;130
BRANCH_4B;193
BRANCHIF_1B;82
BRANCHIF_2B;148
BRANCHIF_4B;211
BRANCHIFNOT_1B;83
BRANCHIFNOT_2B;148
BRANCHIFNOT_4B;211
SWITCH_1B;159
SWITCH_2B;228
SWITCH_4B;297
BOOLNOT;54
PUSHTRAP_1B;206
PUSHTRAP_2B;255
PUSHTRAP_4B;347
POPTRAP;46
RAISE;104
CHECK_SIGNALS;36
C_CALL1;-1
C_CALL2;-1
C_CALL3;-1
C_CALL4;-1
C_CALL5;-1
C_CALLN;-1
CONST0;48
CONST1;48
CONST2;48
CONST3;48
CONSTINT_1B;77
CONSTINT_2B;120
CONSTINT_4B;181
PUSHCONST0;80
PUSHCONST1;80
PUSHCONST2;80
PUSHCONST3;80
PUSHCONSTINT_1B;125
PUSHCONSTINT_2B;152
PUSHCONSTINT_4B;213
NEGINT;64
ADDINT;92
SUBINT;92
MULINT;-1
DIVINT;840
MODINT;840
ANDINT;77
ORINT;77
XORINT;77
LSLINT;-1
LSRINT;-1
ASRINT;-1
EQ;84
NEQ;84
LTINT;84
LEINT;84
GTINT;84
GEINT;84
OFFSETINT_1B;101
OFFSETINT_2B;152
OFFSETINT_4B;217
OFFSETREF_1B;148
OFFSETREF_2B;199
OFFSETREF_4B;264
ISINT;55
GETMETHOD;126
BEQ_1B;132
BEQ_2B;220
BEQ_4B;354
BNEQ_1B;131
BNEQ_2B;220
BNEQ_4B;352
BLTINT_1B;132
BLTINT_2B;220
BLTINT_4B;352
BLEINT_1B;128
BLEINT_2B;216
BLEINT_4B;348
BGTINT_1B;128
BGTINT_2B;216
BGTINT_4B;348
BGEINT_1B;132
BGEINT_2B;220
BGEINT_4B;352
ULTINT;84
UGEINT;84
BULTINT_1B;132
BULTINT_2B;220
BULTINT_4B;352
BUGEINT_1B;132
BUGEINT_2B;220
BUGEINT_4B;352
GETPUBMET;-1
GETDYNMET;-1
STOP;44
EVENT;36
BREAK;36
RERAISE;36
RAISE_NOTRACE;36
